"Cite as: CAIT Climate Data Explorer. 2017. Washington, DC: World Resources Institute. Available online at: http://cait.wri.org.  Please Note: CAIT data are derived from several sources. Any use of the Land-Use Change and Forestry or Agriculture indicator should be cited as FAO 2016, FAOSTAT Emissions Database. Any use of CO2 emissions from fuel combustion data should be cited as CO2 Emissions from Fuel Combustion, ©OECD/IEA, 2016.",,,,,,,,,,,,,,,,,,,,,
,,Total GHG,,Emissions by Gas excluding LUCF,,,,Emissions by Gas including LUCF,,,Emissions by Sector,,,,,,Emissions by Energy Sub-Sector,,,,
Country,Year,Total GHG Emissions Excluding Land-Use Change and Forestry (MtCO2e),Total GHG Emissions Including Land-Use Change and Forestry (MtCO?e?),Total CO2 (excluding Land-Use Change and Forestry) (MtCO2),Total CH4 (MtCO2e),Total N2O (MtCO2e),Total F-Gas (MtCO2e),Total CO2 (including Land-Use Change and Forestry) (MtCO2),Total CH4 (including Land-Use Change and Forestry) (MtCO2e),Total N2O (including Land-Use Change and Forestry) (MtCO2e),Energy (MtCO2e),Industrial Processes (MtCO2e),Agriculture (MtCO2e),Waste (MtCO2e),Land-Use Change and Forestry (MtCO2),Bunker Fuels (MtCO2),Electricity/Heat (MtCO2),Manufacturing/Construction (MtCO2),Transportation (MtCO2),Other Fuel Combustion (MtCO2e),Fugitive Emissions (MtCO2e)
Solomon Islands,1995,0.370847987,2.057514687,0.142896,0.210363769,0.017527068,6.11495E-05,1.8295627,0.210363769,0.017527068,0.142896,6.11495E-05,0.0524815,0.175409337,1.6866667,,,,,,0
Solomon Islands,1996,0.37763808,2.06430478,0.142896,0.216962964,0.017659939,0.000119177,1.8295627,0.216962964,0.017659939,0.142896,0.000119177,0.0528132,0.181809703,1.6866667,,,,,,0
Solomon Islands,1997,0.384471773,2.071138473,0.142896,0.223566958,0.01783161,0.000177205,1.8295627,0.223566958,0.01783161,0.142896,0.000177205,0.0531885,0.188210068,1.6866667,,,,,,0
Solomon Islands,1998,0.390563467,2.077230167,0.142896,0.229513553,0.01791868,0.000235233,1.8295627,0.229513553,0.01791868,0.142896,0.000235233,0.0528217,0.194610433,1.6866667,,,,,,0
Solomon Islands,1999,0.40583856,2.09250526,0.150224,0.237268348,0.018052951,0.000293261,1.8368907,0.237268348,0.018052951,0.150224,0.000293261,0.0543105,0.201010799,1.6866667,,,,,,0
Solomon Islands,2000,0.413670053,2.100336753,0.150224,0.244822642,0.018272122,0.000351289,1.8368907,0.244822642,0.018272122,0.150224,0.000351289,0.0556836,0.207411164,1.6866667,,,,,,0
Solomon Islands,2001,0.426047811,2.112714511,0.157552,0.249578897,0.018458804,0.000458109,1.8442187,0.249578897,0.018458804,0.157552,0.000458109,0.0538981,0.214139601,1.6866667,,,,,,0
Solomon Islands,2002,0.433241268,2.119907968,0.157552,0.256478952,0.018645387,0.000564929,1.8442187,0.256478952,0.018645387,0.157552,0.000564929,0.0542563,0.220868038,1.6866667,,,,,,0
Solomon Islands,2003,0.444169625,2.130836325,0.161216,0.263493106,0.018788769,0.000671749,1.8478827,0.263493106,0.018788769,0.161216,0.000671749,0.0546854,0.227596476,1.6866667,,,,,,0
Solomon Islands,2004,0.453338882,2.140005582,0.161216,0.271939961,0.019404352,0.000778569,1.8478827,0.271939961,0.019404352,0.161216,0.000778569,0.0570193,0.234324913,1.6866667,,,,,,0
Solomon Islands,2005,0.46138004,2.14804674,0.161216,0.279655016,0.019623634,0.000885389,1.8478827,0.279655016,0.019623634,0.161216,0.000885389,0.0582253,0.24105335,1.6866667,,,,,,0
Solomon Islands,2006,0.473093752,2.086427052,0.16488,0.287054158,0.020131184,0.00102841,1.7782133,0.287054158,0.020131184,0.16488,0.00102841,0.0591146,0.248070742,1.6133333,,,,,,0
Solomon Islands,2007,0.495857465,2.109190765,0.179536,0.294541801,0.020608233,0.001171431,1.7928693,0.294541801,0.020608233,0.179536,0.001171431,0.0600619,0.255088134,1.6133333,,,,,,0
Solomon Islands,2008,0.511421578,2.124754878,0.186864,0.302442143,0.020800983,0.001314452,1.8001973,0.302442143,0.020800983,0.186864,0.001314452,0.0611376,0.262105526,1.6133333,,,,,,0
Solomon Islands,2009,0.52611089,2.13944419,0.194192,0.309511286,0.020950132,0.001457472,1.8075253,0.309511286,0.020950132,0.194192,0.001457472,0.0613385,0.269122918,1.6133333,,,,,,0
Solomon Islands,2010,0.536326503,2.149659803,0.197856,0.315946328,0.020923681,0.001600493,1.8111893,0.315946328,0.020923681,0.197856,0.001600493,0.0607297,0.27614031,1.6133333,,,,,,0
Solomon Islands,2011,0.543631031,2.523631031,0.197856,0.322708904,0.0210462,0.002019927,2.177856,0.322708904,0.0210462,0.197856,0.002019927,0.0605894,0.283165704,1.98,,,,,,0
Solomon Islands,2012,0.551409259,2.531409259,0.197856,0.32968278,0.021431119,0.002439361,2.177856,0.32968278,0.021431119,0.197856,0.002439361,0.0609229,0.290191098,1.98,,,,,,0
Solomon Islands,2013,0.563131987,2.543131987,0.20152,0.337022956,0.021730237,0.002858794,2.18152,0.337022956,0.021730237,0.20152,0.002858794,0.0615367,0.297216493,1.98,,,,,,0
Solomon Islands,2014,0.570559215,2.550559215,0.20152,0.343904131,0.021856856,0.003278228,2.18152,0.343904131,0.021856856,0.20152,0.003278228,0.0615191,0.304241887,1.98,,,,,,0
Somalia,1990,22.26600053,38.03366723,0.7328,14.54361777,6.989582757,0,16.4994667,14.54461777,6.989582757,0.719092857,0.01832,20.2874036,1.24118407,15.7676667,,,,,,0.004612857
Somalia,1991,19.55877835,35.32644505,0.707152,12.93612639,5.914269796,0.001230173,16.4738187,12.93712639,5.914269796,0.70758068,0.004894173,17.5985838,1.247719701,15.7676667,,,,,,0.00409268
Somalia,1992,17.70772858,33.47539528,0.681504,11.8333146,5.190449635,0.002460345,16.4481707,11.8343146,5.190449635,0.674084503,0.013452345,15.7659364,1.254255331,15.7676667,,,,,,0.003572503
Somalia,1993,19.4450789,35.2127456,0.6412,12.88846821,5.911720173,0.003690518,16.4078667,12.88946821,5.911720173,0.633260326,0.014682518,17.5363451,1.260790962,15.7676667,,,,,,0.003052326
Somalia,1994,21.14881903,36.91648573,0.630208,13.88729013,6.626400212,0.00492069,16.3968747,13.88829013,6.626400212,0.621748148,0.01591269,19.2438316,1.267326592,15.7676667,,,,,,0.002532148
Somalia,1995,21.66408496,37.43175166,0.589904,14.24534734,6.822682751,0.006150863,16.3565707,14.24634734,6.822682751,0.580923971,0.017142863,19.792156,1.273862223,15.7676667,,,,,,0.002011971
Somalia,1996,22.12231649,37.88998319,0.56792,14.5599126,6.982081472,0.01240242,16.3345867,14.5609126,6.982081472,0.569529577,0.01240242,20.2369292,1.303455298,15.7676667,,,,,,0.001609577
Somalia,1997,22.52862493,38.29629163,0.538608,14.84324386,7.128119093,0.018653978,16.3052747,14.84424386,7.128119093,0.539815183,0.018653978,20.6371074,1.333048373,15.7676667,,,,,,0.001207183
Somalia,1998,22.48525357,38.25292027,0.51296,14.93367992,7.013708114,0.024905535,16.2796267,14.93467992,7.013708114,0.513764788,0.024905535,20.5839418,1.362641449,15.7676667,,,,,,0.000804788
Somalia,1999,22.51528971,38.28295641,0.490976,15.06013838,6.933018235,0.031157093,16.2576427,15.06113838,6.933018235,0.491378394,0.031157093,20.6005198,1.392234524,15.7676667,,,,,,0.000402394
Somalia,2000,22.72621875,38.49288545,0.479984,15.20965894,6.999167156,0.03740865,16.2466507,15.20965894,6.999167156,0.479984,0.03740865,20.7869985,1.421827599,15.7666667,,,,,,0
Somalia,2001,23.06240098,40.66240098,0.501968,15.41393348,7.097809175,0.048690321,18.101968,15.41393348,7.097809175,0.501968,0.048690321,21.0469842,1.464758555,17.6,,,,,,0
Somalia,2002,23.4123484,41.0123484,0.58624,15.59512632,7.171010095,0.059971992,18.18624,15.59512632,7.171010095,0.58624,0.059971992,21.2584469,1.50768951,17.6,,,,,,0
Somalia,2003,23.81144943,41.41444943,0.593568,15.83985755,7.306770214,0.071253663,18.193568,15.84185755,7.307770214,0.593568,0.071253663,21.5960073,1.550620466,17.603,,,,,,0
Somalia,2004,24.10260785,41.70260785,0.593568,16.01694069,7.409563833,0.082535334,18.193568,16.01694069,7.409563833,0.593568,0.082535334,21.8329531,1.593551421,17.6,,,,,,0
Somalia,2005,24.51658668,42.11658668,0.593568,16.25872962,7.570472053,0.093817004,18.193568,16.25872962,7.570472053,0.593568,0.093817004,22.1927193,1.636482377,17.6,,,,,,0
Somalia,2006,23.3586942,38.7586942,0.593568,15.56926343,7.086411312,0.109451454,15.993568,15.56926343,7.086411312,0.59440833,0.109451454,20.9703433,1.684491111,15.4,,,,,,0.00084033
Somalia,2007,22.31086451,37.71086451,0.608224,14.98608393,6.591470671,0.125085904,16.008224,14.98608393,6.591470671,0.609904659,0.125085904,19.8433741,1.732499846,15.4,,,,,,0.001680659
Somalia,2008,22.36459972,37.76559972,0.600896,15.02723354,6.59574983,0.140720354,16.000896,15.02823354,6.59574983,0.603416989,0.140720354,19.8399538,1.780508581,15.401,,,,,,0.002520989
Somalia,2009,22.38399754,37.78499754,0.597232,15.04459134,6.58581939,0.156354804,15.997232,15.04559134,6.58581939,0.600593318,0.156354804,19.7985321,1.828517316,15.401,,,,,,0.003361318
Somalia,2010,22.58060985,37.98460985,0.611888,15.15230785,6.644424749,0.171989254,16.011888,15.15530785,6.645424749,0.616089648,0.171989254,19.916005,1.87652605,15.404,,,,,,0.004201648
Somalia,2011,22.71227333,35.91227333,0.60456,15.25938226,6.658169746,0.19016132,13.80456,15.25938226,6.658169746,0.608792771,0.19016132,19.9821275,1.931191739,13.2,,,,,,0.004232771
Somalia,2012,22.99183121,36.19183121,0.608224,15.44649468,6.728779144,0.208333385,13.808224,15.44649468,6.728779144,0.612487894,0.208333385,20.1851524,1.985857427,13.2,,,,,,0.004263894
Somalia,2013,23.13196398,36.33196398,0.608224,15.52865799,6.768576541,0.226505451,13.808224,15.52865799,6.768576541,0.612519018,0.226505451,20.2524164,2.040523115,13.2,,,,,,0.004295018
Somalia,2014,23.26127486,36.46227486,0.608224,15.63943111,6.768942239,0.244677516,13.808224,15.64043111,6.768942239,0.612550141,0.244677516,20.3088584,2.095188804,13.201,,,,,,0.004326141
South Africa,1990,307.2053224,309.2897981,247.711168,38.49691492,19.93318597,1.064053516,248.6856437,39.23591492,20.30418597,254.7032378,6.834291516,30.473593,15.1942,2.0844757,7.12,145.83,54.11,29.54,18.42322779,6.80001
South Africa,1991,302.9486987,305.0331744,242.38064,39.14300357,20.08962508,1.335430018,243.3551157,39.88200357,20.46062508,249.8602743,6.995316018,30.6072657,15.48584276,2.0844757,7.71,145.37,48.82,29.57,19.21344186,6.886832429
South Africa,1992,299.787875,301.8723507,238.882784,39.45119653,19.84708799,1.60680652,239.8572597,40.19019653,20.21808799,246.8573108,7.14901252,30.0040663,15.77748552,2.0844757,9.82,147.68,42.88,30.06,19.26365594,6.973654859
South Africa,1993,308.1646123,310.249088,246.484,39.45881358,20.3436157,1.878183022,247.4584757,40.19781358,20.7146157,254.5943473,7.661781022,29.8393557,16.06912828,2.0844757,9.23,157.52,35.4,30.22,24.39387001,7.060477288
South Africa,1994,314.0302137,316.1146894,252.0788,39.59459134,20.20726281,2.149559524,253.0532757,40.33359134,20.57826281,260.2113838,8.288133524,29.1699253,16.36077104,2.0844757,9.98,161.41,36.35,31.33,23.97408409,7.147299717
South Africa,1995,326.9245455,329.0090212,264.271376,40.10661269,20.12562082,2.420936026,265.2458517,40.84561269,20.49662082,272.1184203,9.222262026,28.9314494,16.6524138,2.0844757,12,169.48,37.17,35.17,23.07429816,7.234122147
South Africa,1996,338.4412143,340.9449483,274.064736,40.79768922,20.93621289,2.642576219,274.96247,41.84668922,21.49321289,282.0989226,9.44202353,30.0241674,16.87610084,2.503734,12.23,177.43,41.32,34.31,21.66336781,7.365554759
South Africa,1997,354.4036707,356.8334366,289.0098613,41.37871775,21.15087517,2.864216411,289.8526272,42.41671775,21.69987517,296.7988382,10.09413703,30.4109076,17.09978788,2.4297659,10.28,187.34,45.04,35.22,21.59243745,7.606400705
South Africa,1998,363.2445718,367.028879,296.5963653,42.08842548,21.47392435,3.085856604,297.6956725,43.81142548,22.43592435,305.0634604,9.822922537,31.0347139,17.32347492,3.7843072,11.99,194.4,47.55,34.89,20.32150709,7.901953317
South Africa,1999,345.5728797,348.3122752,278.5529413,42.2917444,21.42069712,3.307496796,279.4713368,43.4637444,22.06969712,287.5039627,9.745900041,30.775855,17.54716196,2.7393955,13.18,184.41,40.82,35.35,18.89057673,8.03338593
South Africa,2000,352.4945345,354.1556606,284.810016,42.51715613,21.6382254,3.529136989,285.7361421,43.01215613,21.8782254,293.9591716,9.954669545,30.8098444,17.77084899,1.6611261,11.42,191.94,40.54,35.18,18.08964637,8.219525209
South Africa,2001,389.3100029,390.8464307,320.802992,43.00524334,21.40448328,4.097284265,321.6774198,43.46024334,21.61148328,330.2880005,10.44599226,30.614349,17.96166114,1.5364278,11.41,227.32,36.52,36,22.09384964,8.354150842
South Africa,2002,401.8235396,403.5161929,331.394816,43.51879734,22.24449477,4.665431541,332.4164693,43.98679734,22.44749477,341.0068294,11.14616298,31.518074,18.15247328,1.6926533,10.64,230.55,39.81,36.79,25.36805291,8.488776475
South Africa,2003,422.6017495,424.1415057,353.04832,43.36483414,20.95501655,5.233578816,353.7690762,43.90583414,21.23301655,362.8056583,11.8280137,29.624792,18.34328543,1.5397562,11.01,245.68,42.1,38.97,27.43225618,8.623402108
South Africa,2004,450.8810587,452.3883851,380.8331333,43.57181825,20.67438104,5.801726092,381.7244597,43.99681825,20.86538104,390.2997805,12.94588042,29.1013002,18.53409757,1.5073264,9.88,261.32,49.08,41.25,29.94645945,8.703321074
South Africa,2005,450.6069908,453.3431181,378.2757093,44.86548645,21.09592163,6.369873368,379.4498366,45.87948645,21.64392163,387.5286094,13.98680314,30.3666685,18.72490971,2.7361273,10.78,251.02,52.97,43.19,31.50066272,8.837946707
South Africa,2006,452.3842565,454.1625138,380.265744,44.24871545,20.78538295,7.084414078,381.3220013,44.75771545,20.99838295,388.9935703,15.40920101,29.1283609,18.85312423,1.7782573,10.57,252.18,49.12,44.34,34.81100712,8.532563201
South Africa,2007,471.9805121,474.5907496,398.244048,44.67240084,21.26510847,7.798954788,399.1392855,45.77340084,21.87910847,406.5420646,16.73633489,29.720774,18.98133875,2.6102375,10.93,265.55,42.73,48.74,41.00135152,8.500713028
South Africa,2008,505.4987876,507.3421286,429.922448,45.06052633,22.00231779,8.513495498,430.688789,45.77352633,22.36631779,438.3805588,17.47356476,30.5351108,19.10955327,1.843341,10.8,293.37,43.87,48.76,43.92169593,8.468862856
South Africa,2009,482.0728589,483.4093632,405.293392,45.15284542,22.39858531,9.228036207,406.3598963,45.37984542,22.44158531,414.659053,17.46333864,30.7126995,19.23776779,1.3365043,9.67,255.58,61.08,46.76,42.80204033,8.437012683
South Africa,2010,489.8551713,492.0498265,412.155392,45.37233152,22.38487083,9.942576917,413.3050472,46.07533152,22.72687083,422.0475472,17.83416851,30.6074732,19.36598231,2.1946552,12.25,286.28,52.57,48.08,26.72238473,8.40516251
South Africa,2011,478.8517244,480.4944726,400.148592,45.33010698,22.47394256,10.89908282,401.1033402,45.81710698,22.67494256,410.0222429,18.99429066,30.5341044,19.30108636,1.6427482,12.74,272.65,45.58,50.49,32.78947376,8.502769184
South Africa,2012,493.098326,494.8490971,413.449808,45.32964735,22.46328189,11.85558871,414.3745791,45.89064735,22.72828189,423.3269386,20.1324288,30.4027681,19.23619041,1.7507711,13.8,277.54,46.41,50.48,40.30656278,8.600375859
South Africa,2013,510.2230888,512.2321572,429.38392,45.49742482,22.52964942,12.81209461,430.4779884,46.12342482,22.81864942,439.1216343,21.41346295,30.516697,19.17129446,2.0090684,13.38,281.39,52.38,55.28,41.37365181,8.697982533
South Africa,2014,524.8949968,527.2168333,443.4957013,45.19617328,22.43452165,13.76860051,444.7365378,45.93417328,22.77752165,453.4457434,22.34275309,30.0001018,19.1063985,2.3218365,10.81,295.14,55.03,52.7,41.66074084,8.905002541
Spain,1990,271.7052447,225.0839532,216.7132213,28.69202076,22.91450201,3.38550055,169.9739298,28.76002076,22.96450201,207.9477952,21.0397874,35.3932446,7.324417473,-46.6212915,14.92,77.97,41.04,63.18,23.22991369,2.527881488
Spain,1991,278.7946734,232.1733819,222.9956373,29.09000786,22.67470178,4.034326385,176.2563458,29.15800786,22.72470178,215.7974311,20.19757301,35.0038244,7.795844863,-46.6212915,16.27,79.21,42.57,65.79,25.74443066,2.493000424
Spain,1992,289.6307218,243.0094303,234.2764853,29.40231496,21.26876924,4.68315222,187.5371938,29.47031496,21.31876924,227.407067,20.59379062,33.3625919,8.267272253,-46.6212915,17.17,88.81,39.98,69.35,26.80894763,2.458119359
Spain,1993,276.4999487,229.8786572,219.5548568,29.38146696,22.23164681,5.331978055,172.8155653,29.44946696,22.28164681,213.6334424,20.37079223,33.7570144,8.738699643,-46.6212915,15.87,78.22,38.43,68.35,26.28346459,2.339977791
Spain,1994,287.7991265,241.177835,229.44289,29.90155346,22.47387918,5.980803891,182.7035985,29.96955346,22.52387918,222.4689355,22.14833784,33.9717261,9.210127033,-46.6212915,15.57,80.14,41.74,70.65,27.66798156,2.280953914
Spain,1995,300.5749773,253.9536858,241.3485281,30.55612016,22.04069934,6.629629726,194.6092366,30.62412016,22.09069934,233.8166734,23.43124345,33.645506,9.681554422,-46.6212915,16.17,89.27,42.61,71.9,27.78249853,2.254174921
Spain,1996,293.2926896,246.680953,230.4844637,31.42852181,24.20909676,7.170607347,183.7527271,31.49852181,24.25909676,223.7124467,23.30177151,36.0986203,10.17985113,-46.6117366,21.17,76.78,38.93,76.77,29.03283866,2.199608002
Spain,1997,314.1799981,267.7712353,249.585269,32.95399816,23.92914597,7.711584969,202.8675062,33.12899816,24.06314597,241.7044496,25.04093956,36.7564611,10.67814784,-46.4087628,25.16,89.16,44.48,76.7,29.22317879,2.141270837
Spain,1998,326.2477024,279.8266119,258.8502826,33.70064212,25.44421509,8.25256259,212.1951921,33.84064212,25.53821509,248.3804048,28.26036362,38.4304895,11.17644455,-46.4210905,26.51,88.55,44.2,84.17,29.36351892,2.086885896
Spain,1999,350.1566345,303.5097315,281.660938,34.43818157,25.2639747,8.793540211,234.913035,34.49618157,25.3069747,269.9723379,30.10945167,38.4001037,11.67474126,-46.646903,26.29,106.66,41.33,88.43,31.50385906,2.038478843
Spain,2000,367.693443,321.2172106,297.542496,35.29500242,25.52142672,9.334517833,250.8662636,35.41400242,25.60242672,284.7963895,31.79732373,38.9266918,12.17303797,-46.4762324,27.27,110.82,47.18,90.33,34.49419919,1.972190286
Spain,2001,369.314803,322.5877761,299.90864,35.97154742,25.09446516,8.340150458,253.1456131,35.99254742,25.10946516,285.9708859,31.89333935,38.9532619,12.49731596,-46.7270269,29.71,103.57,51.19,94.41,34.8772562,1.933629717
Spain,2002,386.9474772,340.1998682,318.297616,36.50233001,24.8017481,7.345783083,271.524007,36.51733001,24.8127481,303.3953824,31.76218698,38.9683139,12.82159395,-46.747609,29.85,118.64,51.27,96.11,35.47031322,1.895069148
Spain,2003,394.0222381,347.2771989,324.849104,36.97846431,25.84325404,6.351415708,278.0780648,36.99346431,25.85425404,308.7698788,31.8435466,40.2629407,13.14587195,-46.7450392,30.65,112.19,55.62,101.09,38.03337023,1.85650858
Spain,2004,409.8726363,363.1739227,341.920464,37.44529721,25.14982678,5.357048333,295.1727504,37.47529721,25.16882678,325.4043753,31.18477823,39.813333,13.47014994,-46.6987136,32.26,120.8,56.07,105.46,41.24642725,1.817948011
Spain,2005,423.7213854,377.2010487,358.717408,37.3637273,23.27756913,4.362680957,311.9970713,37.4797273,23.36156913,339.8188717,32.47159385,37.6364919,13.79442793,-46.5203367,34.53,130.43,56.74,109.21,41.65948426,1.779387442
Spain,2006,417.2804938,384.7166584,351.883072,37.34801737,23.54292986,4.506474565,318.7642366,37.65801737,23.78792986,331.1069563,34.17659287,37.7126914,14.28425326,-32.5638354,36.04,128.78,45.21,113.07,42.31154127,1.735414996
Spain,2007,431.8756489,398.7358721,365.047488,38.24986233,23.9280304,4.650268172,331.8827112,38.26386233,23.9390304,343.8850408,34.39034388,38.8261857,14.77407858,-33.1397768,37.15,136.48,49.5,116.05,40.16359828,1.69144255
Spain,2008,394.2673655,361.1077848,330.662736,37.33093929,21.47962843,4.794061779,297.4941553,37.33593929,21.48362843,315.7531254,27.96492689,35.2854093,15.26390391,-33.1595807,38.18,120.06,46.05,109.82,38.1756553,1.647470104
Spain,2009,354.8802635,321.7132403,290.713632,38.09160025,21.13717587,4.937855387,257.5466088,38.09160025,21.13717587,282.03121,21.56515791,35.5301664,15.75372923,-33.1670232,37.29,103.83,37.86,101.25,37.47771231,1.603497658
Spain,2010,340.0375255,306.9556009,275.045824,38.10426982,21.8057827,5.081648994,241.9108994,38.13626982,21.8267827,267.9592945,19.79668492,36.0379914,16.24355456,-33.0819246,35.9,88.16,40.04,98.35,39.84976932,1.559525212
Spain,2011,339.7951637,306.7612664,275.850624,37.55271065,21.02144002,5.370389041,242.7257267,37.60771065,21.05744002,270.7905695,18.07022553,34.6959391,16.23842961,-33.0338973,38.32,101.28,39.07,91.86,37.01413748,1.556432003
Spain,2012,331.7779547,298.7317937,268.383552,37.19029509,20.54497853,5.659129087,235.212391,37.25929509,20.60097853,266.4418444,15.25189413,33.8509115,16.23330465,-33.046161,37.55,109.33,36.14,82.63,36.77850564,1.553338794
Spain,2013,306.6776583,273.586719,241.934352,37.06420353,21.73123365,5.947869134,208.7794127,37.10120353,21.75823365,241.1031194,14.44143473,34.9049245,16.2281797,-33.0909393,33.75,85.9,35.53,81.56,36.5528738,1.550245585
Spain,2014,305.8181305,272.6651819,239.259376,37.75158447,22.57056087,6.236609181,206.0864274,37.76258447,22.57956087,238.0143943,15.15519934,36.4254821,16.22305474,-33.1529486,35.81,86.78,33.11,81.91,34.66724196,1.547152376
Sri Lanka,1990,22.59096518,27.77355728,3.867856,16.18471877,2.53285412,0.005536294,9.0274481,16.20071877,2.53985412,5.894265234,0.203392294,6.2655856,10.22772206,5.1825921,1.22,0.15,0.4,2.49,2.852165234,0.0021
Sri Lanka,1991,22.35994544,27.54253754,4.017856,15.8578653,2.47683704,0.007387099,9.1774481,15.8738653,2.48383704,6.091627794,0.205243099,5.7566969,10.30637764,5.1825921,0.97,0.33,0.37,2.51,2.889527794,0.0021
Sri Lanka,1992,23.95909139,29.14168349,5.316704,16.07357633,2.55957316,0.009237903,10.4762961,16.08957633,2.56657316,7.228990354,0.415941903,5.9291259,10.38503323,5.1825921,0.95,0.79,0.6,2.8,3.046890354,0.0021
Sri Lanka,1993,24.11521494,29.29780704,5.147088,16.28496256,2.67207568,0.011088707,10.3066801,16.30096256,2.67907568,7.176352914,0.348176707,6.1269965,10.46368882,5.1825921,1.1,0.42,0.65,2.99,3.124252914,0.0021
Sri Lanka,1994,25.1986246,30.3812167,5.851664,16.57790029,2.7561208,0.012939512,11.0112561,16.59390029,2.7631208,7.803715474,0.474603512,6.3779612,10.54234441,5.1825921,1.1,0.44,0.63,3.48,3.251615474,0.0021
Sri Lanka,1995,25.27133755,30.45392965,5.897008,16.64557021,2.713969019,0.014790316,11.0566001,16.66157021,2.720969019,7.911078034,0.461798316,6.2774612,10.621,5.1825921,1.1,0.36,0.49,3.7,3.378978034,0.0021
Sri Lanka,1996,27.45926585,32.66052995,8.441664,16.3107939,2.682480319,0.024327636,13.6009281,16.3397939,2.695480319,10.61351337,0.485991636,5.6283897,10.73137115,5.2012641,1.25,1.21,0.74,5.07,3.591413366,0.0021
Sri Lanka,1997,27.73440566,32.90764736,8.429984,16.52767088,2.742885818,3.39E-02,13.5892257,16.53767088,2.746885818,10.7559487,5.14E-01,5.6228657,10.8417423,5.1732417,0.87,1.5,0.8,4.67,3.783848697,0.0021
Sri Lanka,1998,27.59437976,32.79102126,8.686016,16.10253697,2.762424518,4.34E-02,13.8486575,16.12653697,2.772424518,11.22838403,4.79E-01,4.9344641,10.95211346,5.1966415,0.82,1.33,0.99,4.87,4.036284029,0.0021
Sri Lanka,1999,29.20298497,34.41128927,9.587312,16.59563585,2.967097517,5.29E-02,14.7466163,16.62963585,2.982097517,12.25081936,5.40E-01,5.3494294,11.06248461,5.2083043,0.74,1.56,0.99,5.4,4.29871936,0.0021
Sri Lanka,2000,30.72570107,35.90577607,11.021968,16.69386374,2.947392416,6.25E-02,16.183043,16.70686374,2.953392416,13.84325469,5.64E-01,5.1451457,11.17285576,5.180075,0.83,3.32,0.81,5.15,4.561154691,0.0021
Sri Lanka,2001,30.65799298,37.05736038,10.953264,16.66477243,2.957245681,8.27E-02,17.3516314,16.66577243,2.957245681,13.76522666,6.36E-01,4.9611007,11.29569074,6.3993674,0.7,3.07,0.86,5.22,4.613126662,0.0021
Sri Lanka,2002,31.632366,38.0524745,11.475632,16.87784942,3.175939745,0.10294484,17.8747405,16.89284942,3.181939745,14.37719863,0.60857684,5.2280648,11.41852573,6.4201085,0.81,3.51,0.89,5.31,4.675098633,0.0021
Sri Lanka,2003,32.88720022,39.32156762,12.528912,17.24852741,2.986582009,0.123178801,18.9272794,17.27352741,2.997582009,15.3991706,0.702090801,5.2445781,11.54136071,6.4343674,0.71,3.96,1.19,5.66,4.587070604,0.0021
Sri Lanka,2004,33.21322933,39.63459673,13.00616,16.9981866,3.065469973,0.143412763,19.4045274,17.0141866,3.072469973,15.80114258,0.839572763,4.9083183,11.66419569,6.4213674,0.78,4.45,0.84,5.84,4.659042575,0.0021
Sri Lanka,2005,35.18260865,41.60397605,14.137456,17.60963959,3.271866337,0.163646725,20.5358234,17.62563959,3.278866337,16.92311455,0.911102725,5.5613608,11.78703068,6.4213674,1.48,4.64,1.19,6.31,4.761014546,0.0021
Sri Lanka,2006,33.76852581,37.62189321,12.578752,17.75093024,3.25413152,0.184712049,16.4251194,17.75593024,3.25613152,15.34665117,0.983464049,5.5352902,11.9031204,3.8533674,1.4,3.4,1.17,5.99,4.794649399,0.002001767
Sri Lanka,2007,34.84981588,38.69918328,13.776384,17.704184,3.163470503,0.205777373,17.6227514,17.706184,3.164470503,16.53018779,1.052161373,5.2482566,12.01921012,3.8493674,0.86,4.1,1.14,6.57,4.718284252,0.001903534
Sri Lanka,2008,35.17516324,39.03782944,13.01768,18.37944406,3.551196486,0.226842698,16.8643462,18.39044406,3.556196486,15.75372441,1.124522698,6.1616163,12.13529984,3.8626662,0.93,4.03,1.08,6.02,4.621919106,0.001805301
Sri Lanka,2009,34.41111931,38.28148671,12.505312,18.29345682,3.364442469,0.247908022,16.3516794,18.31045682,3.371442469,15.22726103,1.193220022,5.7392487,12.25138956,3.8703674,0.86,4.11,1.03,5.5,4.585553959,0.001707069
Sri Lanka,2010,35.64886257,39.50675477,13.264704,18.78499067,3.330194552,0.268973346,17.1125962,18.79199067,3.333194552,16.10079765,1.133677346,6.0469084,12.36747928,3.8578922,1.01,3.41,1.02,6.92,4.749188812,0.001608836
Sri Lanka,2011,38.60866015,43.07202755,15.65928,19.02581481,3.628435175,0.295130158,20.0996474,19.04181481,3.635435175,18.47362148,1.284410158,6.3832597,12.46736871,4.4633674,1.57,5.18,1.01,7.38,4.902001547,0.001619931
Sri Lanka,2012,39.96049752,44.42242522,17.060272,19.20402145,3.374917098,0.321286971,21.5011997,19.21902145,3.380917098,19.96644531,1.321558971,6.1052351,12.56725814,4.4619277,2.11,6.51,1.13,7.37,4.964814282,0.001631027
Sri Lanka,2013,37.84144399,42.29181139,14.699968,19.57586879,3.218163421,0.347443783,19.1403354,19.58286879,3.221163421,17.74926914,1.307411783,6.1176155,12.66714757,4.4503674,2.11,4.08,1.01,7.72,4.937627017,0.001642122
